2026-06-07 11:28:37 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-08 08:44:56 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 4.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-08 08:44:56 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 15.93ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:14:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 7524.27ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:25:17 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 6838.73ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:30:41 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3371.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:04 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 53.39ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:04 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 42.30ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:04 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 9.18ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:04 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 56.22ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:09 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4242.02ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:11 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2848.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:16 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4420.69ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:19 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3203.99ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2253.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:24 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2537.48ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:27 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2699.27ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3055.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:32 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2329.47ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:35 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2735.78ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:37 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2325.99ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:40 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2605.40ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:42 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2237.22ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:45 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2706.02ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:48 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2681.05ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:50 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2756.25ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:53 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2889.90ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:56 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2651.28ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:32:59 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2722.76ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:01 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2198.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:04 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2876.12ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:06 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2709.84ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:10 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3346.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:12 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2688.81ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:13 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 26.53ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:16 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3015.47ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:16 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 26.39ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:19 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2902.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:19 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 7.07ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:22 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2755.62ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:25 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3175.36ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3484.57ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:31 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2588.36ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:34 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2883.13ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:34 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2893.90ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:34 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3037.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:34 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3050.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:34 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3201.62ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:35 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3888.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:36 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4418.66ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:37 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2946.00ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:37 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2915.41ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:39 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2512.40ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:39 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.34ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:40 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 26.07ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:40 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 6.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:40 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 15.60ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:55 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2906.79ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:33:59 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4169.65ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:34:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2863.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:36:19 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9522.56ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:36:31 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3685.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4161.72ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:33 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3327.33ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:38 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:38 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.75ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:38 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.79ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:38 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.58ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:41 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3620.88ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:45 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3577.13ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:48 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3119.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:52 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3521.26ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:55 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3496.90ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:39:59 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3510.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3750.69ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:06 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3269.66ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:09 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3355.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:13 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3483.91ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:16 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3545.60ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3476.77ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:23 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3313.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:27 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3787.54ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3454.93ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:33 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3002.70ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:36 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3068.42ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:40 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3308.72ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:43 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3137.71ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:46 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3558.18ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:50 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3358.13ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:53 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3304.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:40:56 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3401.61ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:00 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3388.39ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:00 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 27.86ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:03 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3321.93ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:04 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 17.73ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:08 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4089.25ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:08 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.57ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:11 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3246.59ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:17 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 5597.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9502.05ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9571.23ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9822.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.30ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10038.98ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10033.16ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10186.64ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:27 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9835.78ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3107.74ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3592.12ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:30 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 24.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:30 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.45ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:30 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 16.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:41:33 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3685.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:12 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.31ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:12 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.65ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:12 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.65ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:12 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.55ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:15 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3837.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:19 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3053.57ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:22 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3182.10ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:25 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3650.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3539.19ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:32 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2681.45ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:35 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3379.92ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:40 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 5048.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:47 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 6496.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:54 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 7360.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:43:57 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3453.26ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:01 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3247.91ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:04 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3419.47ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:09 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4668.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:13 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3745.48ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:18 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 5624.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3014.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:25 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4166.09ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3008.27ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:32 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3364.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:35 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3337.27ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:38 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3351.64ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:42 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3207.78ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:45 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3281.15ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:45 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 23.72ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:48 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3343.76ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:49 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 18.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:52 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 2652.26ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:52 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 2.73ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:55 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3200.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:44:58 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3408.64ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3579.44ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:07 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 4978.26ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:10 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3175.71ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:10 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3328.42ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:10 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3553.04ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:10 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3629.09ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:11 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3728.70ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:11 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3808.99ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:11 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3949.81ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:14 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3375.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:14 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3261.01ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:15 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 3969.13ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:15 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.30ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:15 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 25.56ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:15 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 2.47ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:45:15 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 17.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:53:15 | INFO     | access | ❡ GET / | Status: 404 | Duration: 15.12ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:53:15 | INFO     | access | ❡ GET /favicon.ico | Status: 404 | Duration: 1.74ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:55:01 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 5.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:55:37 | INFO     | access | ❡ GET /favicon.ico | Status: 404 | Duration: 14.01ms | IP: 127.0.0.1 | User: anonymous
2026-06-09 23:55:41 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 1.90ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 00:02:00 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 60.84ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 00:02:01 | INFO     | access | ❡ GET /favicon.ico | Status: 404 | Duration: 12.53ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 00:02:15 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 105.03ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 00:02:54 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 28.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 00:03:24 | INFO     | access | ❡ GET /correlate | Status: 200 | Duration: 478.62ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 15:24:43 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 15:31:30 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 9.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 15:31:39 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 8652.48ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 15:31:40 | INFO     | access | ❡ GET /correlate | Status: 200 | Duration: 424.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 15:31:40 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 58.80ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 21:15:54 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 76.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 22:00:55 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 22033.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 22:03:10 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 18367.37ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 22:03:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9488.66ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 22:03:44 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10015.45ms | IP: 127.0.0.1 | User: anonymous
2026-06-10 22:06:09 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16586.47ms | IP: 127.0.0.1 | User: anonymous
2026-06-22 20:36:26 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 5.89ms | IP: 127.0.0.1 | User: anonymous
2026-06-22 20:37:26 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 15970.77ms | IP: 127.0.0.1 | User: anonymous
2026-06-22 20:51:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21449.25ms | IP: 127.0.0.1 | User: anonymous
2026-06-22 21:40:25 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 1.50ms | IP: 127.0.0.1 | User: anonymous
2026-06-22 21:40:42 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.34ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 02:45:17 | INFO     | access | ❡ GET / | Status: 200 | Duration: 23.15ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 02:57:47 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 20331.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 03:01:42 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 15320.04ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 03:04:13 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12809.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 03:07:18 | INFO     | access | ❡ POST /approve/3 | Status: 404 | Duration: 4.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 03:08:29 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 38.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 03:09:06 | INFO     | access | ❡ POST /approve/526 | Status: 200 | Duration: 40.31ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:14:21 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 8.24ms | IP: 127.0.0.1 | User: anonymous
